nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	traitGene
6640	0.339541953854339	0.0590187405323812	0.503106141818719	0.0874383600149173	0.010894803779644	ENSG00000165689.16
6648	0.489360397304273	0.0854168947066588	0.354273237863956	0.0618285758681091	0.00912089425700329	ENSG00000165684.4
2471	9.97567052548945e-29	7.02021460622486e-30	0.922700664762815	0.0649211685798016	0.0123781666573784	ENSG00000159247.13
6293	0.518046268031337	0.087832057036143	0.329038267019063	0.0557774250860349	0.0093059828274227	ENSG00000148400.9
4197	0.194091951564124	0.0180655830955255	0.709632828191219	0.066038640083402	0.0121709970657305	ENSG00000148399.12
6443	0.378685446015538	0.0654012250102803	0.459636555485807	0.0793650505483112	0.0169117229400633	ENSG00000148396.18
6523	0.0642543873586559	0.0110912475158631	0.76907809715177	0.132731288787996	0.0228449791857155	ENSG00000148384.12
4282	0.225209915399544	0.0212670207424379	0.683896125246641	0.0645766225445174	0.00505031606686024	ENSG00000130653.15
5875	0.558606458067531	0.0747116506274034	0.316926836050928	0.0423804759503849	0.00737457930375304	ENSG00000107317.12
5943	0.533042575609079	0.0731446261422839	0.340191902360396	0.046674520834861	0.00694637505338071	ENSG00000054148.17
7243	1.44083025348348e-10	0.00311848846376257	4.60508171624094e-08	0.996709480110222	0.000171985231116774	ENSG00000273226.1
7251	1.76715910442628e-08	0.382478454176488	2.7541811710069e-08	0.596085022850195	0.0214364777599131	ENSG00000272842.1
7459	1.87568162377094e-05	0.477222319421314	1.72086585547884e-05	0.437748157098719	0.0849935580051744	ENSG00000240694.8
7312	5.04482049021005e-09	0.00012835334835352	3.92860807182086e-05	0.999539733361751	0.000292622164358323	ENSG00000228451.3
5987	1.31966449592944e-05	0.335737326872827	2.51593620503362e-05	0.640057989907229	0.0241663272129338	ENSG00000147459.17
5921	3.90322920132813e-53	0.413715943787973	3.21231102283317e-53	0.340237234585405	0.246046821626624	ENSG00000246582.2
6043	5.10384751699578e-53	0.540973379612277	3.87418170176122e-53	0.410588666986504	0.0484379534012143	ENSG00000245025.2
5914	1.18448909948004e-53	0.125547847800279	7.99626768091643e-53	0.847523460936401	0.0269286912633234	ENSG00000197217.12
6104	9.70835646490997e-60	1.02902024204564e-07	9.43456209149249e-53	0.999999886898798	1.01991857515251e-08	ENSG00000134020.7
5920	4.50453607723291e-53	0.477450413079834	4.6816552385426e-53	0.496197496317925	0.0263520906022357	ENSG00000104689.9
6613	6.19513018060116e-183	0.001164910109162	5.31143960977561e-180	0.998744005529772	9.10843610787811e-05	ENSG00000249859.9
6505	3.06415093769686e-180	0.576171976901852	2.01510704234766e-180	0.378868557481118	0.0449594656170275	ENSG00000212993.4
7122	2.78491218090333e-09	0.00107278697599993	2.59299765536381e-06	0.998858760841089	6.58564003443893e-05	ENSG00000158683.7
4832	2.13181092532486e-07	0.666466194873329	9.10733882340628e-08	0.284673080862508	0.0488604200096834	ENSG00000259826.1
7752	2.77184730728873e-21	9.33774637645653e-06	2.96840323818968e-16	0.999990024367489	6.37886131255434e-07	ENSG00000271133.5
5273	1.55912971035694e-32	0.493046095378919	1.47077293370053e-32	0.465062998913911	0.0418909057071748	ENSG00000253552.7
5250	1.96062077746369e-32	0.620010261125709	9.8179057816056e-33	0.3104036271343	0.0695861117399892	ENSG00000253187.2
5208	1.0128197821437e-32	0.320285628316427	1.87211800259266e-32	0.591935107051602	0.0877792646319726	ENSG00000240990.9
5683	1.54504882968318e-32	0.488593275841471	1.52019754493397e-32	0.480703811191531	0.0307029129669974	ENSG00000234336.6
5263	5.24650690569898e-41	1.65911131514595e-09	3.16223923527279e-32	0.99999999823504	1.05852683947669e-10	ENSG00000233429.9
5201	1.43987438059829e-32	0.455333790687372	8.00280465813914e-33	0.25278209443643	0.291884114876205	ENSG00000106031.7
5271	1.55183191024114e-32	0.490738300313474	1.30802874960064e-32	0.413544317407599	0.0957173822789312	ENSG00000005020.12
5999	3.31133992075426e-35	0.000116011462678216	2.85393533279372e-31	0.999864749313529	1.92392237916756e-05	ENSG00000272950.1
5916	4.70626391081234e-34	0.00164882063789656	2.8493566567662e-31	0.99826055719458	9.06221675177084e-05	ENSG00000243554.1
4672	1.76955819366192e-31	0.619957597993081	9.85901341712647e-32	0.345371900390231	0.0346705016166806	ENSG00000242687.2
5922	6.46964577733272e-33	0.0226661438450979	2.78521810442687e-31	0.975788418459482	0.00154543769541832	ENSG00000238228.1
5913	3.87955905769346e-32	0.13591879166758	2.44437681046832e-31	0.856369875703348	0.0077113326290702	ENSG00000183444.10
6077	1.22166819384745e-32	0.0428006539550352	1.82619559658918e-32	0.0630859150066852	0.894113431038286	ENSG00000180535.3
6008	1.78576176237573e-38	6.25634453139584e-08	2.85432113572313e-31	0.999999933053433	4.38311711793042e-09	ENSG00000070669.16
4935	0.00550674758341836	0.631235707573588	0.00261733565185362	0.299963193177398	0.0606770160137423	ENSG00000112697.15
5102	0.00135300343801169	0.116445242703376	0.00980296893046213	0.843656546543161	0.0287422383849889	ENSG00000231113.2
5052	0.0062269170155278	0.535919973720175	0.00487408179270312	0.419454607466401	0.0335244200051937	ENSG00000221821.3
5839	3.46371863616259e-06	0.000297477206539316	0.0115053858355408	0.988125815919867	6.7857319416791e-05	ENSG00000180992.6
5504	0.00715867943780364	0.616104238856567	0.00372543820338728	0.320573494139806	0.052438149362436	ENSG00000172426.15
5165	0.002265416677584	0.194957093196138	0.00909051745370945	0.782299821183936	0.011387151488632	ENSG00000171467.15
5243	0.00738962393677953	0.635932092662873	0.00366823822220336	0.315641809621003	0.0373682355571408	ENSG00000171453.17
5049	0.00169515921850076	0.145894891843794	0.0095958265279114	0.825853587884886	0.0169605345249073	ENSG00000146223.14
6026	0.00670017525144868	0.575117098164551	0.0044356772179408	0.380708317163697	0.0330387322023625	ENSG00000146221.9
5862	0.00609552526892299	0.523472129720222	0.00500229134453915	0.429551398582078	0.0358786550842381	ENSG00000137225.12
5205	0.0060824740094269	0.523433159455778	0.0050305616253046	0.43287724949385	0.0325765554156406	ENSG00000137221.14
5076	7.78811775106485e-05	0.0067027660771552	0.0111942988001512	0.963407574233088	0.0186174797120951	ENSG00000137161.16
5168	3.81467591161856e-27	3.28305708512439e-25	0.0114840527348367	0.988361676998669	0.000154270266497113	ENSG00000124587.13
5120	0.00532786504898271	0.458510475246	0.0037014760270981	0.318331013526449	0.21412917015147	ENSG00000112667.12
5296	0.00218349375392546	0.187918915491718	0.00916346134786769	0.788626612216172	0.0121075171903172	ENSG00000044090.8
5224	5.27361428974373e-05	0.283025304015835	0.000130637061298627	0.701089687541335	0.0157016352386333	ENSG00000198755.10
6172	9.80528069497929e-05	0.526214779689618	8.21919404902823e-05	0.44106256953199	0.0325424060309511	ENSG00000196821.9
5331	3.9718494929471e-06	0.021315378029748	0.000182073554106198	0.977116870605686	0.00138170596096558	ENSG00000124678.17
6487	0.000104520583421978	0.560940114181928	7.25992226580681e-05	0.389575539038214	0.0493072269737784	ENSG00000124664.10
5246	1.70759813046745e-06	0.00916452843135056	0.000184481137789001	0.990093425946888	0.000555856885841575	ENSG00000112041.12
5083	0.000104666770802418	0.561704312029247	7.36565632146732e-05	0.395242169425475	0.0428751952112601	ENSG00000112033.13
6031	4.39664032970636e-13	2.35951860069717e-09	3.85668234183156e-05	0.206180477574283	0.793780953242339	ENSG00000065060.16
5757	9.97825311439098e-05	0.535496012277789	7.64981177614833e-05	0.41048331615626	0.0538443909170453	ENSG00000064999.13
5155	2.96632285130817e-07	0.00767947289066118	3.83075540871996e-05	0.991738514902678	0.000543408020289162	ENSG00000260273.1
5478	2.4324464440251e-05	0.629733076558152	1.22762845593708e-05	0.317766761740607	0.0524635609522411	ENSG00000232311.1
4943	1.00680195105958e-09	2.60649543033757e-05	3.86240754322118e-05	0.999933261977995	2.04798546682264e-06	ENSG00000203799.12
5660	1.51023092285399e-05	0.390981909350278	2.24611971828262e-05	0.581467782308365	0.0275127448349456	ENSG00000155085.15
5301	8.95146168397558e-06	0.231743266632952	2.89068296619105e-05	0.748345407014068	0.0198734680616349	ENSG00000135587.8
4933	2.01332833514058e-13	5.21228025219585e-09	3.86251204119819e-05	0.999960854593061	5.15074045514347e-07	ENSG00000118690.12
4918	3.44779552906412e-06	0.0892595247152379	6.51448535972836e-06	0.16790983347934	0.742820679524533	ENSG00000080546.13
6818	5.31401805094322e-05	0.489174097532207	5.22185662302136e-05	0.480660252862228	0.0300602908588244	ENSG00000272097.1
6885	3.49752582802849e-07	0.00321959874468152	0.000108245981179792	0.996443092249214	0.000228713272342266	ENSG00000197977.3
6741	5.8843594812866e-05	0.541676113724197	4.62701612565929e-05	0.425900890491282	0.0323178820284516	ENSG00000137434.11
13466	3.46404129305774e-15	1.61794935454815e-08	2.14100664960922e-07	0.999999721017215	4.87026259874592e-08	ENSG00000281831.1
13183	8.98995874686286e-13	4.19363100973214e-06	2.1434113409538e-07	0.999857204581124	0.000138387445831748	ENSG00000273340.1
13167	1.79718212957449e-10	0.000838349386309313	2.14007509765213e-07	0.998301212364035	0.000860224062425852	ENSG00000272236.1
13167	3.25232282769105e-21	1.51713393196876e-14	2.14372765420531e-07	0.99999973472439	5.0902832509508e-08	ENSG00000239257.1
13611	6.21619568000426e-12	2.9459430470644e-05	2.11001988451538e-07	0.999968262759677	2.06680164911701e-06	ENSG00000237669.1
13167	3.88116143591349e-18	1.81048389832248e-11	2.14324131610623e-07	0.999778828975187	0.000220956682576016	ENSG00000235821.1
13441	7.17275276067346e-10	0.00339135519385643	2.10726788622972e-07	0.996338810959688	0.00026962240239053	ENSG00000235290.1
13184	7.87859449246809e-08	0.367517518860934	1.26692686228508e-07	0.590949433186312	0.0415328424741225	ENSG00000233916.1
14269	7.65019985894511e-08	0.391819593874424	1.13948945469067e-07	0.583586689307037	0.0245935263675966	ENSG00000231226.1
13424	4.05932391394432e-08	0.189717379836588	1.57128549655075e-07	0.734283154375296	0.0759992680663269	ENSG00000231130.1
13460	2.13246781099243e-21	9.97288046042202e-15	2.13826617363466e-07	0.999999757637128	2.85362454607979e-08	ENSG00000230795.3
13443	2.00352858488639e-24	9.36372862890425e-18	2.13966916651278e-07	0.999999779482269	6.55081321415625e-09	ENSG00000230521.1
13463	2.8958681262804e-09	0.0137115834638485	2.06438472079892e-07	0.977452228074424	0.00883597912738619	ENSG00000229390.1
13474	1.17785899742643e-09	0.00551584560543313	2.11491417260319e-07	0.990397997013455	0.00408594471183353	ENSG00000228078.1
13471	5.63846576165477e-08	0.266574370665533	1.5142752367751e-07	0.715898797640993	0.0175266238812917	ENSG00000227766.1
13461	9.86919076682021e-15	4.61550974424007e-08	2.13826611545222e-07	0.999999728925951	1.10923315605099e-08	ENSG00000227262.3
13169	5.24772382537138e-12	2.44795593717337e-05	2.14365957498666e-07	0.999973388163421	1.91790600097079e-06	ENSG00000214922.9
13473	1.38575113275888e-10	0.000655152800793752	2.113676165109e-07	0.9992997765924	4.48591006135336e-05	ENSG00000206503.12
13443	9.7947518460915e-13	4.57769352362199e-06	2.13965851595395e-07	0.99999480141682	4.06922825287041e-07	ENSG00000206341.7
13180	1.60110721025948e-34	7.46866713017888e-28	2.14376505059237e-07	0.999999716726504	6.88969906765946e-08	ENSG00000204644.9
13159	5.7902538365417e-08	0.270101678657216	1.52594804114489e-07	0.711800657115925	0.0180974537295173	ENSG00000204642.13
